Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
613,656,610,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,658,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,658,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,658,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,658,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,657,611,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
612,658,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,658,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
613,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,660,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
614,659,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,658,612,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,658,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,658,611,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,659,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,660,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,660,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,660,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,660,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,612,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,660,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,612,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,661,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,662,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,615,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,615,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,663,615,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,662,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,663,615,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,615,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,662,615,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,615,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,662,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,661,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,615,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,613,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,662,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,662,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,663,613,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
616,664,614,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,614,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,663,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
615,664,613,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,614,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,663,615,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
617,665,616,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,666,617,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,666,617,588,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,666,617,587,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,666,617,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
619,666,617,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,666,617,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,666,617,585,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
618,666,617,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,666,618,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
620,666,617,584,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,667,617,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,666,617,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
621,666,616,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,666,617,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
622,666,617,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
623,666,617,583,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
624,666,617,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
625,666,618,582,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
625,667,617,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
630,665,616,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
626,665,617,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
627,666,617,581,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
636,665,617,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
637,665,617,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
631,665,617,580,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
630,665,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
633,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
631,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
632,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
638,663,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
632,663,617,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
632,663,617,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
633,663,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
632,663,616,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
634,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
634,663,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
633,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
635,663,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
634,663,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
636,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
635,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
635,664,617,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
635,664,619,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
636,664,618,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
636,664,618,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
636,664,617,578,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
637,663,617,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,662,616,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,663,617,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
639,663,617,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
639,663,616,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
639,663,617,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
639,662,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
639,663,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
640,663,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
640,662,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
640,662,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
640,662,616,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
641,662,616,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
641,662,616,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
641,661,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
641,661,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
641,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,661,616,576,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,662,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,662,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,662,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,661,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,662,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
645,662,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,662,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,616,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,616,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,616,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,616,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,616,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,614,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,661,615,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,661,616,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,660,615,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,661,615,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,660,615,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,615,572,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,660,615,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,659,615,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,659,614,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,659,615,574,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,660,615,571,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,659,615,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,659,614,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
642,658,614,569,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,659,614,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,658,614,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
643,658,614,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
645,658,614,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
644,659,614,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,659,614,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,659,614,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,658,614,562,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
645,658,613,562,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,658,614,562,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
645,658,613,562,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
646,659,614,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
647,660,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,659,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,659,614,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,659,615,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,614,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,660,615,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,660,615,564,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,661,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,660,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,659,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
648,660,615,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,660,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
658,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,662,617,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
656,661,616,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
656,660,615,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,660,615,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,660,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
655,660,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
653,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
652,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,617,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,662,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
649,661,615,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
654,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
650,661,617,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
651,661,616,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
