Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,596,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,591,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,595,575,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,592,596,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
540,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,592,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,592,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,593,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,596,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,597,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,597,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,593,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,595,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,595,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
541,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,598,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,599,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,594,600,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,593,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,592,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,592,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,594,601,578,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
548,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,593,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,594,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
544,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,595,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,595,600,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
546,595,600,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
545,595,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
543,595,601,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
539,593,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,590,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,587,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,585,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
529,586,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,586,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,586,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,586,603,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
532,587,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,587,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,587,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,588,603,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,588,603,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,587,602,577,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,588,602,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,587,601,576,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,587,601,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,587,601,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,587,600,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
533,587,600,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,587,600,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,587,600,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,588,601,574,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,588,600,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,588,600,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,588,600,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,588,601,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
535,589,600,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,589,600,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
536,589,600,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,601,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,589,601,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,601,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,601,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,590,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,600,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,590,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
537,589,599,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
