Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
2018,2455,1531,2319,2013,1488,1095,1408,819,1588,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2017,2466,1535,2320,2002,1473,1106,1403,818,1590,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2046,2466,1534,2335,2022,1492,1100,1406,818,1582,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2011,2454,1535,2327,1969,1507,1104,1424,818,1587,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2023,2459,1527,2323,2007,1491,1084,1406,810,1575,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2466,1535,2341,2032,1519,1114,1423,816,1589,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2025,2460,1535,2347,2015,1516,1104,1409,817,1591,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2037,2495,1563,2342,2018,1514,1110,1403,816,1584,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2495,1558,2338,2032,1520,1101,1414,803,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2033,2493,1532,2159,2022,1520,1113,1412,806,1571,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2485,1533,2359,2026,1520,1106,1417,810,1593,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2038,2480,1535,2334,2023,1520,1108,1409,737,1586,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2033,2495,1558,2335,2028,1508,1114,1411,817,1597,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2001,2490,1556,2320,2031,1509,1056,1401,813,1591,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2060,2482,1535,2333,2027,1505,1112,1412,821,1582,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2497,1535,2307,2015,1518,1100,1414,816,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2447,1559,2314,2032,1499,1102,1438,816,1590,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2032,2481,1535,2320,2035,1417,1104,1413,820,1590,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2484,1553,2333,2034,1507,1104,1424,822,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2481,1568,2338,2035,1483,1110,1414,818,1598,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2482,1535,2325,2042,1498,1114,1425,817,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2043,2483,1532,2327,2042,1508,1104,1414,832,1584,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2038,2455,1567,2323,2004,1498,1099,1408,816,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2469,1535,2297,2039,1499,1110,1408,820,1593,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2495,1535,2299,2029,1511,1104,1410,824,1584,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2035,2481,1562,2307,2021,1503,1095,1417,830,1594,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2032,2493,1567,2309,2042,1488,1099,1412,832,1594,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2491,1553,2321,2039,1491,1108,1410,833,1604,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2485,1570,2339,2026,1488,1120,1425,832,1578,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2043,2462,1556,2352,2032,1511,1102,1410,848,1592,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2043,2486,1535,2229,2014,1504,1130,1410,821,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2027,2527,1565,2338,2023,1502,1110,1424,827,1574,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2461,1562,2334,2019,1485,1100,1424,814,1594,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2061,2481,1535,2311,2023,1533,1105,1425,817,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2055,2651,1571,2330,2019,1530,1105,1426,821,1587,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2061,2473,1564,2351,2032,1520,1114,1440,842,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2459,1535,2378,2019,1535,1106,1531,830,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2042,2493,1556,2407,2003,1518,1106,1422,832,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2467,1535,2396,2032,1511,1104,1422,835,1598,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2057,2477,1553,2383,2031,1520,1114,1424,848,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2463,1532,2366,2017,1534,1113,1420,832,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2042,2454,1518,2321,1983,1513,1105,1425,845,1598,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2461,1525,2315,1983,1506,1108,1420,816,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2033,2461,1499,2283,1990,1515,1116,1428,832,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2057,2453,1513,2353,1991,1526,1104,1402,832,1584,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2033,2463,1565,2337,1987,1532,1109,1421,834,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2021,2455,1511,2369,1971,1529,1114,1424,832,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2032,2462,1517,2377,2000,1521,1107,1363,832,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2015,2471,1520,2368,1948,1519,1133,1449,828,1614,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2021,2448,1506,2383,1984,1525,1111,1424,828,1591,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2017,2449,1521,2384,1978,1517,1113,1424,817,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2017,2453,1515,2362,1989,1527,1104,1424,825,1612,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2035,2435,1504,2390,1985,1516,1110,1433,816,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2022,2437,1517,2343,1996,1515,1114,1423,816,1589,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2030,2453,1509,2378,1995,1511,1111,1425,822,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2018,2333,1515,2388,2006,1520,1117,1427,822,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2466,1535,2391,2000,1535,1113,1427,832,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2038,2480,1535,2405,2017,1535,1129,1424,826,1625,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2065,2474,1554,2433,2019,1535,1088,1427,823,1597,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2070,2455,1535,2413,2037,1533,1114,1434,834,1589,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2480,1590,2391,2026,1527,1116,1434,805,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2474,1535,2389,2011,1521,1136,1453,832,1628,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2063,2478,1535,2407,2043,1518,1122,1449,825,1609,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2066,2480,1530,2395,2031,1528,1122,1431,834,1612,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2054,2462,1505,2415,2039,1487,1132,1450,827,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2482,1533,2413,2087,1516,1136,1428,832,1618,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2062,2482,1507,2399,2070,1521,1126,1424,816,1597,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2000,2469,1520,2414,2037,1514,1146,1434,832,1634,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2045,2467,1535,2405,2027,1428,1125,1439,877,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2055,2450,1501,2411,2025,1518,1122,1439,824,1601,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2037,2591,1520,2416,2023,1507,1117,1436,827,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2046,2480,1514,2403,2023,1501,1120,1438,832,1603,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2057,2462,1520,2399,2006,1510,1120,1444,822,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2474,1518,2407,2011,1506,1116,1435,834,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2038,2451,1525,2403,2006,1521,1120,1427,832,1604,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2041,2475,1520,2416,2002,1516,1122,1435,806,1604,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2042,2467,1532,2405,2006,1504,1113,1437,825,1603,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2469,1535,2419,2003,1519,1117,1435,832,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2477,1530,2399,2027,1524,1122,1451,834,1620,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2038,2453,1535,2415,2003,1517,1132,1439,832,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2460,1529,2417,2014,1525,1130,1428,832,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2055,2475,1525,2398,2039,1526,1107,1431,834,1609,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2043,2471,1535,2413,2017,1521,1126,1450,832,1622,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2060,2527,1531,2421,2006,1519,1114,1434,835,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2039,2480,1519,2417,2000,1527,1117,1445,832,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2061,2477,1527,2423,2014,1520,1139,1443,825,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2057,2547,1534,2443,2026,1535,1106,1441,832,1603,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2061,2483,1523,2422,2007,1526,1118,1426,844,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2477,1559,2443,2015,1520,1126,1439,834,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2069,2479,1530,2445,2005,1520,1129,1436,838,1606,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2487,1535,2446,2001,1522,1117,1435,835,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2481,1535,2443,2010,1517,1136,1424,839,1617,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2066,2463,1535,2451,2015,1512,1118,1428,840,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2491,1525,2448,2021,1520,1120,1424,839,1615,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2480,1535,2447,2006,1510,1136,1433,845,1619,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2091,2479,1529,2431,2015,1509,1125,1430,846,1613,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2479,1535,2461,2012,1512,1125,1438,832,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2448,1534,2431,1994,1506,1119,1428,836,1599,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2092,2491,1504,2423,2018,1502,1133,1440,845,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2483,1533,2431,2032,1502,1120,1447,846,1591,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2059,2479,1535,2423,2026,1494,1129,1424,836,1612,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2063,2469,1535,2419,2033,1488,1152,1435,832,1600,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2067,2481,1534,2412,2021,1491,1133,1440,838,1603,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2029,2525,1535,2401,2013,1484,1129,1408,840,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2058,2485,1535,2418,2025,1478,1132,1424,846,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2485,1533,2401,2032,1485,1127,1439,843,1611,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2047,2493,1527,2401,2017,1477,1134,1460,880,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2070,2480,1526,2419,2026,1485,1112,1445,832,1601,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2479,1535,2418,2015,1488,1136,1441,848,1613,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2482,1528,2426,2014,1488,1136,1424,841,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2063,2476,1534,2427,2011,1491,1124,1447,834,1688,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2096,2494,1563,2443,2019,1507,1132,1436,835,1615,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2495,1535,2430,2023,1500,1136,1427,837,1602,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2487,1535,2447,2038,1508,1136,1440,832,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2079,2485,1535,2439,2023,1510,1142,1442,848,1616,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2067,2486,1535,2416,2030,1480,1136,1446,844,1604,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2083,2481,1535,2445,2025,1535,1133,1442,836,1605,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2077,2495,1535,2448,2019,1509,1132,1447,833,1610,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2064,2497,1535,2435,2062,1492,1136,1429,832,1607,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2075,2501,1535,2445,2032,1504,1104,1431,818,1613,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2071,2498,1569,2371,2033,1506,1125,1434,840,1562,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
2087,2493,1563,2414,2047,1510,1145,1442,836,1612,slouch,"212.9278350515464,241.71134020618555,89.52577319587628,438.02061855670104,243.55670103092783,262.5979381443299,776.4845360824743,535.680412371134,404.92783505154637,623.6494845360825"
