Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1408,1937,498,2430,2203,2786,1363,1296,1678,1055,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1398,1936,496,2415,2213,2800,1360,1295,1673,1120,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1410,1943,472,2419,2204,2799,1364,1296,1662,1060,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1413,1951,496,2431,2213,2806,1360,1302,1662,1059,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1422,2001,496,2431,2224,2807,1361,1262,1667,1065,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1409,1955,496,2417,2211,2801,1366,1273,1664,1034,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1415,1941,496,2431,2211,2800,1360,1296,1664,1066,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1407,1954,488,2419,2215,2815,1363,1302,1639,1064,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1419,1946,491,2415,2218,2821,1366,1296,1664,1053,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1414,1955,496,2416,2224,2831,1365,1291,1656,1065,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1419,1957,492,2431,2207,2815,1368,1299,1652,1066,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1555,1953,496,2398,2224,2821,1362,1296,1664,1073,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1421,1952,485,2431,2224,2801,1363,1293,1667,1065,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1418,1965,496,2427,2223,2807,1361,1285,1665,1069,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1411,1953,493,2431,2214,2815,1361,1279,1650,1066,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1419,1986,481,2425,2230,2815,1361,1290,1658,1071,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1422,1965,490,2416,2223,2847,1362,1280,1659,1072,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1424,1956,488,2418,2223,2831,1360,1296,1638,1046,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1424,1962,496,2421,2211,2801,1350,1283,1655,1077,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1424,1977,488,2417,2223,2819,1377,1286,1648,1084,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1421,1963,488,2431,2223,2831,1370,1291,1647,1074,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1421,1967,489,2427,2224,2823,1360,1290,1651,1074,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1413,1968,490,2419,2199,2815,1362,1290,1650,1081,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1421,1968,528,2414,2219,2790,1365,1290,1656,1074,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1430,1969,496,2415,2221,2803,1360,1238,1664,1083,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1433,1968,480,2415,2222,2815,1363,1293,1661,1075,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1425,1958,492,2455,2207,2791,1360,1298,1651,1100,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1436,1968,485,2415,2224,2811,1350,1290,1658,1076,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1444,1963,496,2436,2221,2815,1360,1290,1662,1074,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1441,1967,468,2417,2235,2878,1358,1287,1671,1078,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1437,1989,480,2427,2221,2805,1349,1290,1664,1084,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1436,1965,496,2415,2219,2811,1357,1296,1665,1093,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1440,1978,496,2419,2256,2811,1358,1296,1661,1088,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1441,1991,497,2423,2227,2827,1349,1296,1626,1097,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1443,1977,488,2425,2235,2811,1360,1291,1659,1090,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1447,1975,496,2426,2241,2801,1359,1287,1658,1094,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1443,1984,488,2431,2240,2807,1360,1285,1645,1102,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1439,1979,486,2435,2230,2799,1358,1282,1657,1094,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1440,1968,488,2439,2247,2801,1359,1290,1660,1114,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1445,1983,484,2426,2242,2783,1360,1271,1653,1111,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1431,1978,490,2399,2247,2765,1371,1284,1660,1136,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1439,1969,496,2421,2245,2751,1361,1275,1664,1088,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1982,496,2416,2247,2751,1365,1277,1662,1113,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1463,1975,488,2439,2237,2749,1355,1273,1648,1120,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1470,1981,490,2403,2247,2743,1369,1271,1658,1120,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1464,1973,486,2429,2239,2743,1366,1280,1663,1120,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1969,489,2431,2234,2736,1361,1280,1656,1122,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1489,1979,484,2415,2242,2743,1365,1278,1652,1126,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1498,1968,486,2431,2237,2738,1363,1277,1661,1101,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,1962,496,2419,2239,2743,1365,1280,1659,1119,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1486,1971,485,2423,2237,2750,1366,1275,1665,1129,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1475,1973,485,2419,2231,2738,1371,1269,1653,1131,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1470,1958,490,2422,2225,2751,1361,1278,1649,1130,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1479,1984,496,2417,2233,2749,1365,1280,1655,1127,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1461,1975,496,2405,2225,2751,1371,1287,1666,1127,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1465,1968,489,2411,2187,2743,1370,1276,1664,1123,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1477,1975,458,2410,2231,2763,1369,1281,1658,1126,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1469,1979,493,2374,2224,2753,1380,1294,1652,1121,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1456,1963,484,2398,2227,2755,1366,1264,1659,1126,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1458,1940,484,2369,2214,2767,1370,1280,1664,1126,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1452,1940,452,2386,2203,2798,1370,1278,1648,1121,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1455,1941,474,2402,2215,2743,1361,1271,1655,1117,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1426,1948,482,2386,2215,2739,1364,1252,1652,1129,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1485,1950,484,2375,2213,2761,1366,1296,1649,1116,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1443,1951,480,2394,2218,2731,1364,1283,1655,1133,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1456,1954,486,2387,2202,2731,1377,1275,1648,1125,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1983,520,2407,2235,2751,1394,1313,1679,1146,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,1973,528,2387,2227,2749,1393,1299,1598,1142,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1975,528,2391,2108,2751,1399,1297,1667,1152,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1490,2026,532,2423,2239,2749,1408,1325,1663,1154,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1475,1971,530,2423,2241,2759,1408,1311,1667,1166,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1501,1971,529,2416,2241,2741,1428,1339,1671,1153,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1479,1972,536,2419,2234,2761,1418,1333,1673,1153,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1977,528,2403,2238,2751,1422,1319,1678,1157,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1962,538,2385,2245,2751,1419,1291,1679,1148,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,1959,520,2403,2247,2743,1411,1283,1700,1154,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1504,1966,533,2403,2235,2763,1430,1272,1685,1150,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1474,1961,528,2406,2233,2755,1425,1272,1714,1166,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1458,1978,538,2403,2231,2763,1424,1292,1699,1163,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1485,2003,547,2419,2235,2800,1438,1321,1701,1184,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1475,1983,553,2423,2235,2795,1444,1379,1711,1180,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1446,1982,553,2435,2230,2795,1446,1312,1721,1184,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1474,1983,556,2421,2314,2795,1449,1319,1709,1204,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1456,1979,554,2431,2223,2807,1454,1315,1713,1191,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1965,560,2439,2224,2791,1443,1312,1730,1203,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1977,560,2435,2211,2805,1455,1261,1712,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1463,1975,549,2433,2214,2807,1437,1327,1732,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1465,1970,556,2439,2217,2815,1448,1303,1712,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1466,1985,546,2451,2218,2811,1445,1307,1790,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1991,550,2465,2218,2771,1429,1316,1712,1202,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1478,1981,569,2368,2218,2805,1442,1310,1712,1204,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,1985,557,2458,2219,2683,1456,1317,1709,1212,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,1993,556,2470,2218,2800,1445,1312,1712,1207,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1489,1975,564,2463,2224,2801,1441,1314,1728,1213,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,1983,558,2453,2220,2799,1446,1313,1700,1209,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,1989,560,2459,2227,2801,1447,1318,1711,1214,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1488,1985,554,2446,2224,2806,1430,1330,1697,1213,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1482,1982,548,2441,2224,2796,1445,1314,1685,1210,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1981,558,2480,2224,2800,1440,1317,1715,1210,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1983,576,2443,2224,2800,1411,1314,1685,1229,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1474,1981,556,2438,2224,2799,1443,1307,1683,1205,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1979,554,2442,2227,2795,1440,1309,1690,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1987,547,2431,2210,2787,1424,1304,1687,1212,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1979,544,2443,2210,2799,1439,1303,1689,1200,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1473,1978,548,2438,2210,2799,1436,1301,1691,1187,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1468,1983,539,2433,2211,2801,1425,1285,1685,1190,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1469,1971,540,2434,2187,2803,1426,1296,1691,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1473,1966,536,2431,2219,2787,1435,1285,1697,1171,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1462,1966,547,2399,2205,2797,1435,1283,1691,1166,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1981,534,2431,2351,2791,1428,1312,1695,1155,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1487,1951,528,2409,2205,2807,1427,1306,1687,1168,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1493,1956,554,2431,2210,2797,1419,1296,1687,1152,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1483,1953,532,2407,2210,2795,1421,1301,1675,1151,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1466,1962,532,2407,2218,2799,1424,1300,1679,1156,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1455,1936,532,2480,2207,2783,1439,1290,1680,1157,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1453,1940,533,2416,2219,2775,1425,1296,1682,1152,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1472,1952,528,2433,2211,2807,1424,1281,1677,1157,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
1456,1947,530,2417,2179,2781,1430,1293,1664,1156,left_leg_cross,"175.72164948453607,170.7835051546392,3.2061855670103094,252.88659793814432,201.5257731958763,197.15463917525773,625.340206185567,477.7216494845361,358.319587628866,532.5773195876288"
