Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1827,2238,233,1535,2487,3103,1503,913,1341,1075,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1810,2239,229,1560,2605,3103,1520,1078,1342,1084,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1811,2241,224,1573,2491,3107,1520,922,1333,1078,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2239,234,1535,2499,3103,1504,913,1346,1081,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1810,2250,220,1561,2493,3103,1507,917,1344,1088,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2241,216,1535,2493,3103,1494,925,1344,1088,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1820,2243,224,1557,2501,3095,1494,928,1360,1090,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2243,216,1535,2466,3107,1514,921,1365,1099,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1821,2245,204,1641,2465,3107,1501,944,1349,1097,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2239,210,1559,2475,3103,1488,954,1358,1091,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2251,216,1562,2480,3111,1499,884,1347,1100,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1819,2246,224,1553,2486,3093,1503,941,1360,1098,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1822,2238,216,1535,2495,3115,1505,943,1358,1097,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1820,2255,224,1535,2483,3115,1515,937,1353,1101,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2231,224,1488,2471,3120,1513,940,1347,1102,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2231,217,1535,2487,3119,1520,945,1346,1104,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2239,226,1558,2491,3100,1515,961,1340,1107,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2237,224,1561,2483,3119,1505,952,1351,1104,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2239,213,1401,2495,3115,1516,956,1355,1117,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1822,2239,224,1535,2482,3111,1514,951,1446,1118,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1829,2238,228,1554,2533,3115,1519,944,1351,1113,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1818,2224,224,1561,2483,3111,1530,958,1356,1110,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2241,256,1554,2479,3115,1535,960,1355,1158,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1819,2235,144,1562,2475,3123,1535,954,1360,1118,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1830,2231,224,1557,2497,3111,1532,958,1360,1117,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1835,2235,224,1553,2487,3115,1522,962,1352,1126,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1814,2234,224,1568,2479,3319,1525,962,1344,1119,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1827,2225,216,1564,2481,3071,1526,960,1362,1144,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1835,2233,220,1567,2477,3117,1520,963,1349,1110,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1859,2222,226,1571,2479,3103,1525,964,1355,1131,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1827,2221,203,1558,2481,3103,1521,948,1352,1120,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1825,2234,226,1554,2469,3133,1523,960,1355,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1834,2227,229,1535,2455,3111,1526,961,1351,1089,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1839,2227,224,1556,2503,3103,1532,960,1353,1135,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1835,2239,225,1535,2467,3109,1535,960,1360,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2235,230,1535,2463,3173,1520,951,1348,1143,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1828,2237,230,1535,2477,3099,1525,960,1357,1152,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2237,234,1553,2463,3103,1517,960,1354,1132,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1830,2235,228,1558,2474,3103,1521,958,1342,1104,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2235,232,1559,2483,3099,1534,960,1367,1152,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2243,288,1557,2479,3118,1533,950,1360,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1822,2246,224,1554,2479,3097,1535,965,1356,1168,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1811,2227,226,1562,2483,3090,1535,968,1358,1180,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2247,219,1534,2482,3102,1535,962,1353,1164,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1807,2239,224,1556,2483,3103,1576,963,1357,1165,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2239,216,1552,2480,3101,1563,965,1348,1169,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1805,2242,224,1565,2463,3099,1577,964,1354,1175,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1790,2235,216,1552,2489,3111,1563,960,1376,1169,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1793,2240,220,1560,2479,3095,1568,974,1370,1180,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2243,212,1535,2477,3099,1578,982,1358,1196,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2238,217,1535,2493,3095,1559,976,1359,1181,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1859,2227,219,1568,2503,3095,1573,967,1356,1178,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2230,208,1562,2486,3071,1583,955,1360,1136,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2235,214,1557,2507,3099,1616,984,1366,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1810,2239,224,1562,2491,3109,1523,988,1358,1186,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1806,2237,224,1510,2480,3107,1610,997,1357,1199,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1765,2234,213,1553,2479,3101,1616,1004,1361,1158,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1783,2238,234,1558,2487,3071,1594,1062,1360,1195,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1801,2235,256,1562,2495,3115,1600,1007,1361,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2239,224,1565,2495,3103,1616,1005,1365,1197,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1799,2233,230,1535,2497,3103,1697,1008,1364,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2242,240,1564,2495,3091,1605,1008,1361,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1802,2235,228,1535,2495,3093,1629,1008,1353,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1796,2278,220,1565,2497,3023,1607,1006,1371,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1798,2239,244,1558,2495,3111,1603,1014,1360,1264,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2229,224,1561,2487,3107,1610,1013,1367,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2238,218,1568,2491,3103,1609,1013,1376,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2227,224,1532,2497,3115,1609,1012,1369,1212,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2229,224,1563,2503,3089,1607,1021,1376,1207,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2231,217,1556,2507,3115,1599,1009,1379,1201,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2239,232,1573,2501,3120,1594,1006,1376,1201,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1802,2235,224,1535,2503,3111,1600,1017,1387,1207,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1811,2225,217,1535,2511,3107,1598,1013,1378,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1779,2235,224,1570,2481,3111,1596,1011,1371,1189,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1811,2231,220,1554,2503,3107,1589,1006,1373,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1813,2224,224,1555,2495,3103,1591,1013,1374,1203,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1810,2224,220,1558,2501,3315,1589,1010,1371,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1805,2224,224,1552,2505,3111,1607,1010,1373,1212,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1802,2234,224,1559,2506,3115,1600,1018,1381,1209,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1840,2233,224,1552,2495,3121,1605,1014,1378,1213,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1818,2226,218,1559,2533,3119,1607,1012,1377,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1817,2247,230,1566,2506,3095,1606,1015,1360,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2239,242,1561,2499,3131,1585,1010,1381,1189,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2229,217,1566,2505,3122,1584,1010,1376,1210,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2234,224,1631,2495,3115,1588,1019,1382,1217,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1838,2237,220,1590,2505,3123,1584,1017,1372,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1833,2231,224,1561,2501,3115,1583,1020,1342,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2229,224,1568,2717,3111,1574,1015,1360,1167,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1894,2235,184,1568,2503,3117,1577,1017,1363,1202,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1826,2225,224,1601,2489,3119,1585,1033,1378,1209,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1827,2224,217,1562,2495,3117,1575,1034,1379,1202,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1835,2222,225,1558,2495,3119,1574,1021,1382,1202,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1829,2214,217,1535,2493,3111,1579,1018,1378,1201,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1827,2223,218,1558,2477,3099,1578,1032,1371,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1823,2224,219,1535,2485,3111,1562,1023,1377,1203,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1824,2226,216,1488,2481,3119,1567,1028,1382,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2224,202,1535,2478,3103,1564,1030,1378,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1815,2242,224,1535,2435,3101,1566,1022,1360,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1793,2231,192,1535,2485,3109,1557,1036,1388,1205,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1791,2237,224,1519,2479,3103,1565,1033,1380,1188,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1782,2238,216,1509,2481,3099,1561,1031,1392,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1797,2227,209,1513,2477,3103,1535,1019,1382,1200,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1785,2225,220,1531,2463,3095,1583,1010,1376,1204,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1792,2231,218,1522,2486,3103,1586,1018,1374,1203,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1801,2241,209,1597,2478,3091,1589,1037,1374,1202,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2233,250,1521,2486,3094,1587,1019,1376,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1803,2243,220,1526,2478,3095,1586,1023,1380,1207,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1827,2237,213,1520,2483,3088,1584,1019,1371,1289,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1813,2238,227,1522,2490,3089,1584,1008,1390,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2256,224,1525,2487,3088,1578,1040,1385,1216,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2224,224,1533,2486,3095,1571,1040,1382,1216,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1814,2251,224,1535,2495,3090,1556,1040,1386,1214,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1808,2256,224,1472,2495,3095,1559,1044,1382,1206,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1809,2234,226,1530,2491,3089,1566,1041,1390,1217,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1838,2255,237,1535,2483,3087,1567,1043,1371,1214,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1818,2243,224,1535,2495,3099,1566,1039,1391,1218,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
