Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
577,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,615,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,616,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,615,609,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,615,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,615,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,616,609,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,616,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,616,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,616,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,616,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,616,610,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,615,611,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,609,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,615,609,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,610,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,609,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,614,609,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,610,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,616,610,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,614,610,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,614,609,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,614,610,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,614,609,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,614,609,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,614,609,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,616,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,615,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,615,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,615,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,615,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,614,610,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,614,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,615,611,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,615,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,615,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,615,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,615,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,614,610,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,615,610,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,614,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,614,610,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,615,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,616,611,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,615,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,616,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,616,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,615,611,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,615,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,616,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,616,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,615,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,615,612,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,615,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,615,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,615,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,615,612,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,614,612,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,614,611,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,610,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,615,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,610,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,612,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,612,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,613,611,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,612,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,612,611,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,612,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,612,610,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,612,610,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,603,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,612,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,612,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,613,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,613,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,614,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,614,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,615,614,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,614,613,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,613,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,614,613,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,614,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,615,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,615,614,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,615,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,615,615,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,615,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,616,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,616,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,615,615,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,615,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,615,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,617,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,616,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,616,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,618,619,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,619,619,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,617,618,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,618,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,618,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,617,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,617,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,617,618,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,618,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,618,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,618,618,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,617,618,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,618,619,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,618,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,617,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,618,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,618,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,618,618,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,617,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,618,618,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,618,619,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,618,619,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,617,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,617,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,617,618,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,618,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,615,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,615,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,616,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,615,616,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,614,616,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,614,616,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,614,617,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,614,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,610,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,611,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,611,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,611,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,611,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,610,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,611,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,611,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,611,619,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,610,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,610,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,609,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,609,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,607,618,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,607,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,608,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
592,605,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,605,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,605,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,606,617,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,605,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,605,617,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,605,617,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
596,605,617,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,605,617,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,605,617,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,605,618,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
599,606,618,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
599,605,618,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,618,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,618,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,619,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,619,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
601,606,620,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,606,621,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
602,609,624,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
603,610,625,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
604,611,628,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
606,611,627,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
605,610,626,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
602,608,626,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
602,607,626,607,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
603,610,631,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
602,611,633,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,609,633,612,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,608,635,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,610,639,615,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,609,643,617,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
