Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1910,2535,384,1897,1890,2326,1033,1229,1290,631,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1899,2533,384,1876,1890,2320,1021,1232,1289,626,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1894,2510,384,1854,1885,2313,1018,1222,1297,619,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1893,2519,372,1866,1892,2463,1015,1216,1296,624,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1895,2543,363,1856,1861,2310,1009,1274,1283,617,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1899,2492,362,1829,1865,2320,998,1202,1287,612,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1894,2511,360,1815,1845,2314,1008,1212,1292,620,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1877,2495,352,1821,1853,2313,994,1190,1265,601,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1884,2513,346,1803,1853,2303,986,1207,1278,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1879,2511,336,1794,1845,2306,992,1184,1270,604,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1863,2501,342,1808,1887,2298,976,1186,1266,643,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1872,2493,346,1795,1853,2317,974,1184,1274,589,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1872,2503,337,1789,1851,2301,979,1189,1280,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1867,2503,320,1791,1846,2295,976,1179,1268,582,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1845,2519,337,1791,1840,2311,976,1182,1264,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1882,2501,338,1765,1837,2315,976,1184,1264,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1872,2507,332,1795,1843,2319,970,1177,1168,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1881,2525,310,1796,1841,2311,972,1198,1270,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1872,2527,332,1792,1841,2303,970,1179,1253,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1861,2501,328,1797,1858,2307,960,1187,1264,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1871,2514,336,1794,1857,2321,972,1185,1264,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1868,2503,320,1807,1851,2303,969,1185,1262,577,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1867,2510,336,1805,1879,2309,965,1188,1267,564,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1876,2511,344,1797,1845,2303,976,1189,1264,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1883,2505,330,1771,1857,2314,967,1198,1246,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1871,2498,324,1801,1865,2313,970,1187,1257,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1855,2507,320,1802,1855,2305,970,1188,1262,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1857,2543,328,1936,1870,2320,964,1206,1249,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1853,2498,400,1799,1879,2317,966,1199,1262,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1854,2469,321,1804,1879,2318,974,1190,1259,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1858,2501,320,1811,1859,2299,976,1197,1261,573,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1863,2495,336,1808,1853,2319,965,1206,1262,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1856,2491,339,1795,1861,2317,974,1203,1264,566,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1853,2494,324,1807,1891,2321,970,1193,1280,594,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1859,2493,316,1646,1865,2322,969,1216,1270,451,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1858,2495,320,1808,1874,2318,976,1173,1270,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1851,2491,320,1814,1860,2321,969,1211,1264,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1855,2527,320,1805,1857,2322,969,1206,1269,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1855,2487,320,1780,1858,2317,981,1217,1263,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1875,2491,320,1811,1852,2309,962,1216,1261,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1849,2497,308,1808,1845,2319,968,1211,1260,570,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1846,2495,314,1878,1855,2311,972,1216,1268,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1847,2463,320,1808,1856,2319,965,1213,1275,564,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1840,2493,320,1817,1881,2315,965,1221,1278,570,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1858,2497,328,1824,1861,2315,989,1217,1278,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1856,2493,320,1824,1866,2319,972,1216,1275,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1839,2495,316,1837,1872,2303,970,1230,1280,569,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1841,2491,320,1847,1879,2323,976,1232,1280,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1863,2491,320,1889,1885,2321,976,1232,1281,568,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1847,2498,312,1863,1889,2325,990,1240,1296,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1847,2485,320,1857,1888,2322,994,1248,1287,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1846,2479,320,1847,1902,2321,989,1245,1292,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1838,2491,320,1807,1888,2325,992,1264,1291,577,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1840,2479,320,1809,1899,2320,978,1249,1270,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1839,2494,308,1819,1892,2315,994,1237,1282,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1841,2483,306,1789,1902,2325,978,1280,1278,557,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1839,2469,298,1664,1887,2326,976,1235,1280,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1847,2467,304,1802,1890,2337,984,1258,1280,563,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1825,2478,308,1774,1872,2335,980,1270,1262,569,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1828,2479,320,1770,1877,2343,980,1266,1248,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1837,2480,307,1767,1883,2323,974,1261,1296,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1838,2475,312,1766,1891,2326,993,1278,1294,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1825,2479,316,1775,1887,2335,1000,1341,1296,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1826,2461,272,1751,1892,2331,1004,1337,1275,600,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2475,314,1747,1897,2279,1004,1340,1295,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1794,2459,306,1785,1883,2303,1002,1351,1310,570,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1831,2475,304,1776,1885,2320,1012,1347,1306,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2459,304,1785,1872,2318,999,1342,1305,569,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1793,2458,297,1776,1862,2307,988,1331,1283,563,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1793,2478,300,1779,1863,2295,1005,1347,1291,567,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1799,2463,304,1776,1873,2307,1035,1341,1294,573,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1807,2465,310,1791,1872,2315,1008,1369,1302,589,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1826,2475,329,1780,1879,2321,1004,1353,1301,584,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2474,306,1776,1877,2314,1019,1354,1307,577,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2478,304,1776,1890,2311,1010,1360,1301,566,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2476,298,1769,1895,2303,1014,1274,1306,578,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1803,2475,306,1771,1903,2290,1011,1355,1311,582,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1819,2471,304,1786,1901,2318,1008,1345,1296,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1807,2479,304,1791,1899,2301,1010,1361,1310,578,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1829,2467,304,1782,1904,2302,1017,1365,1320,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2467,304,1776,1905,2303,1008,1351,1311,577,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1982,2478,304,1774,1902,2310,1010,1360,1318,582,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1801,2471,320,1776,1910,2288,1014,1353,1301,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2466,296,1773,1909,2303,1002,1354,1308,584,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2480,294,1808,1909,2307,1008,1378,1264,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2475,298,1791,1909,2317,1006,1362,1312,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2479,297,1776,1907,2302,1008,1360,1328,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2466,240,1763,1910,2223,998,1357,1313,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1815,2463,304,1769,1845,2303,1010,1364,1315,600,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2481,296,1751,1915,2303,999,1364,1328,596,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2469,298,1760,1904,2301,1008,1361,1318,552,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2474,301,1767,1911,2282,1013,1367,1296,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2467,312,1758,1919,2306,992,1371,1325,588,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1811,2467,301,1766,1923,2311,1009,1280,1317,594,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2466,314,1770,1922,2302,1015,1392,1329,605,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1822,2470,298,1715,1935,2303,1008,1380,1317,602,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1828,2475,321,1770,1935,2307,1016,1305,1329,610,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1812,2469,300,1779,1926,2309,1023,1397,1345,610,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2475,304,1771,1931,2317,1022,1399,1337,608,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1816,2471,304,1771,1927,2305,1018,1382,1328,608,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2467,297,1778,1929,2310,1023,1397,1334,618,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2719,302,1776,1918,2307,1034,1392,1328,610,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2463,304,1775,1926,2315,1010,1390,1331,614,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1806,2469,301,1793,1929,2314,1021,1405,1344,634,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1791,2468,298,1777,1897,2309,1020,1386,1328,624,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1805,2487,292,1778,1915,2315,1008,1379,1324,614,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2467,300,1779,1922,2319,1009,1392,1328,613,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2471,304,1772,1913,2319,1013,1399,1330,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2463,301,1787,1917,2311,1010,1383,1332,617,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2450,298,1789,1895,2314,1008,1392,1330,619,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1807,2463,297,1776,1920,2338,1012,1405,1334,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1792,2354,304,1776,1918,2319,1056,1407,1341,633,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1789,2479,304,1783,1913,2309,1022,1394,1344,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2471,300,1776,1910,2320,1014,1411,1328,624,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1764,2459,296,1792,1909,2309,1002,1403,1332,627,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2461,304,1791,1919,2318,1001,1408,1342,627,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2559,298,1785,1915,2320,1020,1404,1340,627,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2455,292,1794,1906,2319,1009,1409,1329,629,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2453,296,1788,1915,2317,1034,1405,1328,630,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1813,2469,298,1767,1917,2322,1136,1424,1340,631,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1814,2467,292,1797,1911,2327,1022,1419,1341,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2459,292,1797,1921,2319,1004,1416,1334,629,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1812,2450,298,1790,1928,2315,1018,1404,1338,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1803,2467,296,1794,1911,2322,1017,1424,1344,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1807,2459,293,1795,1923,2323,1017,1424,1344,781,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
2001,2455,296,1793,1926,2319,1012,1407,1344,641,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1794,2462,300,1789,1925,2321,1012,1422,1344,645,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1815,2455,307,1787,1933,2310,1014,1419,1343,633,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2453,300,1789,1926,2327,1015,1423,1344,637,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1799,2402,290,1785,1922,2289,1018,1423,1354,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
