Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
409,650,523,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,650,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,649,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,650,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,648,521,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,648,524,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,648,526,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,647,525,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,647,524,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,647,524,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,525,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,524,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,525,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,648,526,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,526,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,526,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,526,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,647,526,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,647,527,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,647,527,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,647,525,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,647,526,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,647,527,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,525,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,527,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,528,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,526,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,648,526,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,648,528,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,648,528,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,649,528,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,649,529,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,649,529,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,650,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,649,530,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
413,649,530,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,649,530,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,649,530,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,649,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,649,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,649,530,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,649,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,649,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,650,529,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,650,522,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,650,522,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,522,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,650,521,684,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,521,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,649,521,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,650,521,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,650,521,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,650,521,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,522,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,522,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,522,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,523,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,523,685,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,523,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,524,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,524,686,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,523,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,649,523,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,649,524,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,650,524,687,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,650,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,650,525,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,650,526,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,650,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,650,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,651,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,651,526,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,651,526,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,525,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,525,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,524,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,524,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,652,524,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,653,525,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,525,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,526,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,527,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,527,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,527,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,653,527,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,528,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,653,528,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,529,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,529,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,529,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,654,530,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,654,530,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,654,531,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,655,531,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,655,531,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,655,531,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,655,532,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,655,532,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,656,534,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
412,658,536,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
416,661,540,699,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
411,659,537,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
408,658,536,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,658,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,658,535,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,658,535,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,658,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,659,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,658,534,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,658,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,658,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,657,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,657,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,657,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,534,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,533,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,533,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,531,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,530,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,656,530,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,529,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,528,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,657,528,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,657,528,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,658,528,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
404,658,529,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,661,533,698,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,660,533,698,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,660,533,698,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,659,530,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,659,530,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
406,659,528,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,660,531,699,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,658,528,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
402,658,528,697,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
400,656,527,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
403,657,529,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
405,656,530,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
407,656,531,696,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
409,655,531,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
410,655,531,695,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
414,654,532,694,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
418,653,534,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
419,653,535,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
422,652,538,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
425,652,539,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,651,541,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,650,543,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,648,544,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,649,546,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,649,547,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,648,548,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,648,549,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,647,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
436,647,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
438,647,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
438,647,553,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
438,647,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
438,647,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
437,647,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
437,648,553,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
436,647,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,646,552,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
435,646,552,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,646,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,645,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,551,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,644,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,644,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,645,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,645,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,645,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,644,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,645,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,644,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,644,550,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,643,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,643,549,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,643,549,688,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,643,549,689,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,644,549,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,550,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,646,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,552,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,646,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,647,555,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,648,556,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
434,648,555,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,647,555,693,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
433,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,551,690,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,551,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,645,551,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,645,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
432,646,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,646,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
431,647,555,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,646,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,552,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,552,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,647,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,647,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
427,647,552,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,553,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,553,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,554,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,554,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,648,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,648,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,555,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
430,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,648,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
429,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,557,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,556,691,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
428,647,556,692,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
