Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
618,634,494,552,434,334,212,214,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,638,494,553,431,335,214,216,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,637,495,558,425,336,205,219,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,636,493,550,422,335,208,220,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,636,494,550,417,334,207,224,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,636,493,549,413,332,207,225,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,637,493,548,408,330,206,225,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,637,490,547,403,332,205,225,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,635,493,548,398,330,205,226,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,631,486,557,390,325,204,224,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,635,490,563,390,325,204,227,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,634,488,560,388,324,205,229,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,632,486,562,385,324,204,228,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,635,487,565,386,326,205,229,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,638,487,566,390,330,209,232,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,636,487,563,390,330,209,231,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,637,490,563,392,330,209,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,636,489,562,393,330,209,233,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,639,489,562,394,333,210,235,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,639,490,558,395,333,209,236,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,639,487,560,396,334,210,238,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,640,488,557,397,336,209,239,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,640,485,555,398,338,211,241,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,641,488,555,400,339,210,241,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,641,488,555,400,339,211,240,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,642,489,553,401,340,211,241,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,640,489,556,402,340,209,241,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
615,637,484,557,400,339,208,240,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,638,483,556,401,340,208,245,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,639,480,558,400,341,207,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
616,641,485,555,401,343,206,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
617,643,486,559,399,344,205,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
617,644,484,558,395,343,206,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,640,479,554,390,338,206,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,641,477,553,389,338,206,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,638,475,551,389,338,207,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,638,473,538,389,336,208,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,634,470,540,390,336,209,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,633,467,539,390,334,209,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,633,466,537,391,335,209,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,632,465,536,391,335,210,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
614,633,466,538,392,337,211,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
613,633,466,538,393,337,212,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,639,468,543,396,338,214,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,639,466,542,399,337,214,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,640,467,544,402,338,211,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,637,463,545,400,335,207,246,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,638,470,545,399,332,207,241,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,641,473,549,399,333,206,240,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,641,474,549,397,331,204,239,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
618,641,473,547,393,331,204,236,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,641,473,548,391,330,204,238,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,642,474,549,389,331,202,240,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,643,475,550,385,330,202,244,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,643,475,549,383,329,200,246,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
619,643,475,549,381,327,200,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,644,476,549,380,327,202,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,644,477,549,381,328,204,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,642,477,550,381,328,205,253,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,641,476,548,380,330,206,253,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,642,478,551,382,331,208,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,642,477,551,382,332,209,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,642,477,551,384,333,211,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,643,477,552,385,334,211,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,642,477,551,386,335,210,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,642,478,552,386,336,211,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,642,478,552,389,336,211,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,642,478,552,390,335,212,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,642,478,552,392,337,213,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,643,478,551,393,337,214,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,643,477,552,396,338,214,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,642,478,551,396,338,215,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,642,479,550,398,338,215,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,643,480,550,398,338,216,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,480,550,398,339,215,253,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,480,549,399,340,215,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,643,480,550,399,340,216,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,643,480,550,399,341,216,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,643,481,550,398,341,216,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,644,482,549,400,341,216,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,482,548,400,340,216,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,644,482,550,401,340,217,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,481,549,402,340,217,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,643,483,549,403,339,217,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,487,550,404,339,217,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,487,550,404,339,217,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,486,550,404,338,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,486,549,405,339,218,253,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,483,550,405,339,219,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,478,550,405,339,219,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,642,477,550,407,339,219,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,642,478,550,407,339,218,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,477,549,407,339,217,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,642,478,550,408,339,218,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,478,549,409,339,218,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,642,477,550,409,339,218,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,477,550,409,339,218,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,478,551,409,338,218,247,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,479,551,411,338,218,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,480,551,410,338,218,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,480,550,411,337,217,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,479,550,411,337,219,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,644,479,551,412,337,219,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,412,337,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,478,549,411,335,218,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,412,336,217,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,478,551,412,335,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,551,411,335,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,411,333,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,479,551,411,333,219,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,412,332,219,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,479,550,412,332,219,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,643,479,550,411,332,219,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,551,411,332,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,644,480,551,411,332,218,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,480,552,410,332,217,252,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,644,480,552,411,330,218,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,410,327,218,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,551,409,326,218,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,642,480,551,409,324,218,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,643,479,551,409,323,217,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,643,479,550,409,321,218,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,480,551,408,321,218,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,643,478,548,408,320,217,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,479,546,409,320,216,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,644,479,544,409,320,215,248,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,644,478,546,409,319,214,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,642,475,545,410,319,214,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,641,474,545,410,319,213,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,638,473,545,410,319,213,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,638,472,544,410,320,212,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,637,471,544,410,319,213,249,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
627,637,471,543,410,320,212,251,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,636,470,544,410,321,212,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,636,469,545,410,323,211,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,637,468,545,411,323,211,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,637,469,545,412,323,210,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,637,469,546,413,324,211,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,636,470,545,414,325,211,255,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,636,469,546,414,324,211,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,636,470,545,414,324,210,256,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,637,469,546,414,324,211,258,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,637,468,547,416,324,210,258,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,636,469,546,417,326,209,258,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
625,636,470,547,416,326,209,258,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
626,636,469,547,417,326,208,257,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
624,637,470,547,419,326,208,254,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
623,636,469,546,419,325,206,250,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,634,467,544,420,324,205,246,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
622,635,467,544,420,323,205,242,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,634,467,544,422,324,205,242,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,634,467,543,424,324,205,245,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,633,467,543,425,325,205,245,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,633,466,544,427,325,205,245,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,634,467,543,426,325,204,243,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
621,634,466,543,429,324,201,244,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
620,633,465,543,431,324,198,243,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
617,631,464,542,433,323,196,240,left leg cross,"239.05154639175257,166.01030927835052,89.41237113402062,79.28865979381443,68.28865979381443,127.31958762886597,167.37113402061857,172.8659793814433"
