Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
593,478,676,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,478,676,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,480,676,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,480,676,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,481,677,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,481,676,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,481,676,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,482,677,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,483,676,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,483,676,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,483,676,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,481,676,533,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,478,676,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,476,676,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,472,676,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,473,676,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,472,676,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,472,676,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,473,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,474,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,474,677,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,473,675,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,474,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,474,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,473,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,474,677,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,474,676,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,473,677,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,472,677,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
582,472,677,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,471,677,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,468,677,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,468,677,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,467,678,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,467,678,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,467,679,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,467,679,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,466,680,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,464,680,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,464,681,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,463,681,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,462,681,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,462,682,514,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,462,682,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
590,461,682,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,461,682,515,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,461,682,516,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,461,683,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,461,683,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,460,683,517,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,459,683,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,457,683,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,456,683,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,456,684,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,456,684,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,456,684,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,455,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,455,683,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,456,683,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,456,682,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,456,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,457,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,457,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,457,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,457,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,458,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,457,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
592,456,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,455,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,455,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,454,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,454,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,454,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,454,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,455,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,455,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,456,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,456,683,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,456,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,456,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
586,458,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,458,683,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,457,682,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,458,683,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
587,458,683,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,457,682,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,457,683,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,456,683,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,455,683,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,455,683,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
588,454,683,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,453,683,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,453,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,452,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,452,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,452,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,453,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,453,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,453,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,453,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,683,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,455,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,455,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,454,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,454,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,453,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,453,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,452,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,451,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,451,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,451,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,453,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,681,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,681,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,453,683,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,681,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,682,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,452,682,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,683,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,453,683,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,685,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,685,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,457,685,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,457,685,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,457,684,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,686,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,684,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,458,685,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,458,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,458,684,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,458,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,458,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,458,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,458,685,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,685,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,685,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,459,686,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,686,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,460,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,459,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,459,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,460,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,460,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,459,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,459,687,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,459,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,686,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,458,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,688,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,458,688,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,458,688,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,457,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,457,688,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,456,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,456,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,457,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,688,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,688,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,688,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,688,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,456,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,457,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,456,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,455,686,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,455,686,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,455,686,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,455,686,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,455,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,455,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,455,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
599,455,688,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,454,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,454,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,454,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,454,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,455,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,455,688,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,456,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
593,454,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,455,688,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,453,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,453,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
594,451,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,450,687,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,450,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,450,687,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,451,687,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,686,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,452,686,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,453,686,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,452,687,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,688,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,453,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,453,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
596,452,687,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
