Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,509,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,600,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
530,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,602,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,603,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,605,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,604,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,604,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,604,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,605,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,604,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,603,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,604,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,511,602,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,600,508,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,509,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,601,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,601,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,509,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,602,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,510,603,509,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
531,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,603,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,511,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,604,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,605,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,606,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,606,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,606,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,605,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,606,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,606,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,607,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,607,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,606,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,606,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,606,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,606,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,512,606,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
532,512,607,510,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,608,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,608,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,513,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
533,514,607,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,607,512,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,514,608,511,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,609,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,609,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,609,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,609,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,608,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,515,609,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,516,609,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,516,609,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
536,516,609,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,516,608,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
535,516,609,514,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,515,608,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
534,515,608,513,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
