Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,565,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,565,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,535,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
641,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,563,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,661,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,563,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,531,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,563,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
635,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,659,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
636,658,562,532,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,661,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,533,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,563,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
637,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
639,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
638,660,564,534,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
