Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
436,623,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,623,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
437,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,621,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,621,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,621,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,622,522,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,622,521,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,621,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
435,620,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,619,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,619,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,618,521,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,618,522,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
434,617,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,617,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,616,522,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,616,522,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,615,522,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,615,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,616,522,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
436,616,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,616,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,617,521,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,617,520,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,617,521,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,617,520,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,618,520,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
432,620,520,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
431,620,519,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,622,519,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,624,518,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,626,517,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,627,516,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,628,516,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,628,514,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,514,544,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,630,513,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,631,513,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,632,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,632,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,633,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,634,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,634,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,634,510,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,635,510,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,636,510,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,637,510,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,637,510,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,638,510,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,638,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,638,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,638,511,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,637,511,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,638,512,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,639,512,550,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,638,511,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,638,512,549,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,512,548,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,512,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,511,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,638,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,639,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,639,511,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
410,639,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
410,639,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,640,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
408,640,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,641,511,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,641,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,641,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
410,642,510,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,643,509,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,644,509,547,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,644,509,546,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,644,509,545,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,645,509,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,645,509,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,645,509,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,645,509,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
410,646,509,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,644,509,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
408,644,509,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
408,645,510,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
408,643,509,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,643,510,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
409,643,510,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
410,642,510,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,642,509,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,641,509,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,641,508,523,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,641,508,522,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,641,508,521,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,640,508,520,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,640,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,641,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,640,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,641,507,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,641,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,641,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,641,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,640,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,640,509,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,639,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,639,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,639,507,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,638,507,516,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,639,507,516,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,639,507,516,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
422,639,507,516,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,640,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,640,509,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,640,509,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
426,639,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
433,639,508,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,640,509,517,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,640,509,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,640,509,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,640,510,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,641,510,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,641,510,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,641,510,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,640,509,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,641,509,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,640,509,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,639,509,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,639,509,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,509,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,509,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,639,509,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,507,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,507,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,640,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,638,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,639,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,638,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
430,638,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,637,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
429,636,508,519,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,634,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
428,632,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
427,632,508,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
425,632,507,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
424,632,507,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
423,632,507,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
421,632,506,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
420,631,506,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
419,631,505,518,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,631,505,520,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,632,505,520,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,631,505,521,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,631,505,522,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,631,505,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
417,631,505,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,631,505,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,631,505,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,631,505,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,631,505,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,630,505,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,631,505,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,631,505,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,631,505,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
411,631,505,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,631,505,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
412,631,506,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,631,506,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,631,506,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,631,506,533,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,630,506,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
413,630,506,534,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,506,535,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,506,536,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,629,507,537,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,538,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
414,628,507,539,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,628,507,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,507,540,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,507,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,628,508,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,508,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,626,508,541,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,626,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,626,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,627,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
415,626,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
418,626,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,543,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,508,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,627,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,627,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,626,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
416,627,509,542,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
